Subj,Cond,Block,Trial,Order,!Code,Resp,Name,Stim,RT,Correct,
8783,1,1,1,1,e,57,SPACE,Inst,40243,TRUE,
8783,1,1,2,57,gg,53,/,Olivia,846,TRUE,
8783,1,1,3,36,gg,53,/,Anna,668,TRUE,
8783,1,1,4,29,gg,53,/,Alexandra,866,TRUE,
8783,1,1,5,69,gg,53,/,Michelle,1295,TRUE,
8783,1,1,6,84,gg,53,/,Bella,1140,TRUE,
8783,1,1,7,59,gg,53,/,Isabella,771,TRUE,
8783,1,1,8,95,gg,53,/,Sarah,747,TRUE,
8783,1,1,9,9,gg,53,/,Carmen,2275,TRUE,
8783,1,1,10,87,gg,53,/,Brianna,1585,TRUE,
8783,1,1,11,47,gg,53,/,Amelia,736,TRUE,
8783,1,1,12,64,gg,53,/,Natalie,1122,TRUE,
8783,1,1,13,79,gg,53,/,Joy,1008,TRUE,
8783,1,1,14,80,gg,53,/,Tiffany,799,TRUE,
8783,1,1,15,8,gg,53,/,Eve,2020,TRUE,
8783,1,1,16,54,gg,53,/,Penny,1091,TRUE,
8783,1,1,17,52,gg,53,/,Lucy,710,TRUE,
8783,1,1,18,37,gg,53,/,Rachel,752,TRUE,
8783,1,1,19,46,gg,53,/,Cindy,825,TRUE,
8783,1,1,20,12,gg,53,/,Brittney,1449,TRUE,
8783,1,1,21,38,gg,53,/,Emma,632,TRUE,
8783,1,1,22,3,gg,53,/,Grace,1802,TRUE,
8783,1,1,23,34,gg,53,/,Elizabeth,801,TRUE,
8783,1,1,24,53,gg,53,/,Mary,761,TRUE,
8783,1,1,25,49,gg,53,/,Gabriella,917,TRUE,
8783,1,1,26,56,gb,44,Z,Victor,807,TRUE,
8783,1,1,27,55,gb,44,Z,Marc,934,TRUE,
8783,1,1,28,81,gb,53,/,Brett,3398,FALSE,
8783,1,1,29,94,gb,44,Z,Nicholas,828,TRUE,
8783,1,1,30,42,gb,44,Z,Gary,871,TRUE,
8783,1,1,31,67,gb,44,Z,Adam,1171,TRUE,
8783,1,1,32,11,gb,44,Z,Edward,1270,TRUE,
8783,1,1,33,30,gb,44,Z,Lance,1055,TRUE,
8783,1,1,34,71,gb,44,Z,Oliver,1013,TRUE,
8783,1,1,35,51,gb,44,Z,Hector,1073,TRUE,
8783,1,1,36,61,gb,44,Z,Samuel,772,TRUE,
8783,1,1,37,60,gb,44,Z,Nathan,1148,TRUE,
8783,1,1,38,97,gb,44,Z,Peter,767,TRUE,
8783,1,1,39,13,gb,44,Z,Thomas,1661,TRUE,
8783,1,1,40,85,gb,44,Z,Ethan,1382,TRUE,
8783,1,1,41,45,gb,44,Z,Arthur,869,TRUE,
8783,1,1,42,39,gb,44,Z,Simon,829,TRUE,
8783,1,1,43,48,gb,44,Z,Richard,1130,TRUE,
8783,1,1,44,50,gb,44,Z,Timothy,1318,TRUE,
8783,1,1,45,33,gb,44,Z,Paul,1226,TRUE,
8783,1,1,46,82,gb,44,Z,Christian,1965,TRUE,
8783,1,1,47,4,gb,44,Z,Jack,1761,TRUE,
8783,1,1,48,73,gb,44,Z,Liam,1587,TRUE,
8783,1,1,49,76,gb,44,Z,Carl,1138,TRUE,
8783,1,1,52,10,bg,53,/,Nicole,1648,TRUE,
8783,1,1,53,26,bg,53,/,Claire,977,TRUE,
8783,1,1,54,31,bg,53,/,Layla,860,TRUE,
8783,1,1,55,19,bg,53,/,Daniella,878,TRUE,
8783,1,1,56,75,bg,53,/,Erica,1412,TRUE,
8783,1,1,57,83,bg,53,/,Mia,1438,TRUE,
8783,1,1,58,77,bg,53,/,Victoria,780,TRUE,
8783,1,1,59,74,bg,53,/,Rihanna,1547,TRUE,
8783,1,1,60,96,bg,53,/,Kaitlyn,882,TRUE,
8783,1,1,61,15,bg,53,/,Christina,1718,TRUE,
8783,1,1,62,70,bg,53,/,Alyssa,956,TRUE,
8783,1,1,63,35,bg,53,/,Samantha,680,TRUE,
8783,1,1,64,91,bg,53,/,Paula,1911,TRUE,
8783,1,1,65,63,bg,53,/,Tamara,1911,TRUE,
