Subj,Cond,Block,Trial,Order,!Code,Resp,Name,Stim,RT,Correct,
8799,1,1,45,83,gb,44,Z,Timothy,647,TRUE,
8799,1,1,46,23,gb,53,/,Christian,630,FALSE,
8799,1,1,47,21,gb,44,Z,Gabe,1289,TRUE,
8799,1,1,48,2,gb,44,Z,Charles,1819,TRUE,
8799,1,1,49,68,gb,44,Z,Mike,4404,TRUE,
8799,1,1,52,41,bg,53,/,Daniella,715,TRUE,
8799,1,1,53,24,bg,53,/,Charlotte,1563,TRUE,
8799,1,1,54,26,bg,53,/,Eve,891,TRUE,
8799,1,1,55,10,bg,53,/,Kaitlyn,1127,TRUE,
8799,1,1,56,86,bg,53,/,Alyssa,645,TRUE,
8799,1,1,57,44,bg,53,/,Anna,835,TRUE,
8799,1,1,58,48,bg,53,/,Sarah,1213,TRUE,
8799,1,1,59,43,bg,53,/,Tamara,1254,TRUE,
8799,1,1,60,33,bg,53,/,Lucy,755,TRUE,
8799,1,1,61,62,bg,53,/,Diana,646,TRUE,
8799,1,1,62,69,bg,53,/,Kaylee,733,TRUE,
8799,1,1,63,46,bg,53,/,Layla,1499,TRUE,
8799,1,1,64,4,bg,53,/,Joanne,1292,TRUE,
8799,1,1,65,64,bg,53,/,Wendy,897,TRUE,
8799,1,1,66,22,bg,53,/,Isabella,733,TRUE,
8799,1,1,67,30,bg,53,/,Natalie,1174,TRUE,
8799,1,1,68,29,bg,53,/,Christina,699,TRUE,
8799,1,1,69,37,bg,53,/,Nicole,772,TRUE,
8799,1,1,70,95,bg,53,/,Scarlett,1335,TRUE,
8799,1,1,71,93,bg,53,/,Victoria,1053,TRUE,
8799,1,1,72,51,bg,53,/,Rachel,1060,TRUE,
8799,1,1,73,12,bg,53,/,Erica,1074,TRUE,
8799,1,1,74,87,bg,53,/,Mary,931,TRUE,
8799,1,1,75,54,bg,53,/,Alexandra,1488,TRUE,
8799,1,1,76,6,bb,44,Z,William,846,TRUE,
8799,1,1,77,34,bb,44,Z,Edward,1211,TRUE,
8799,1,1,78,14,bb,44,Z,Simon,1075,TRUE,
8799,1,1,79,60,bb,44,Z,Richard,643,TRUE,
8799,1,1,80,28,bb,44,Z,Lance,1196,TRUE,
8799,1,1,81,35,bb,44,Z,Anthony,835,TRUE,
8799,1,1,82,94,bb,44,Z,Peter,874,TRUE,
8799,1,1,83,11,bb,44,Z,Bobby,1161,TRUE,
8799,1,1,84,91,bb,44,Z,Cameron,793,TRUE,
8799,1,1,85,73,bb,44,Z,Gary,717,TRUE,
8799,1,1,86,81,bb,44,Z,Paul,864,TRUE,
8799,1,1,87,19,bb,44,Z,Liam,1145,TRUE,
8799,1,1,88,40,bb,44,Z,Thomas,628,TRUE,
8799,1,1,89,79,bb,44,Z,Kelvin,990,TRUE,
8799,1,1,90,75,bb,44,Z,Andrew,836,TRUE,
8799,1,1,91,77,bb,44,Z,Oliver,559,TRUE,
8799,1,1,92,65,bb,44,Z,Marc,1828,TRUE,
8799,1,1,93,42,bb,44,Z,Isaac,1382,TRUE,
8799,1,1,94,55,bb,44,Z,David,981,TRUE,
8799,1,1,95,25,bb,44,Z,Nicholas,1012,TRUE,
8799,1,1,96,18,bb,44,Z,Josh,802,TRUE,
8799,1,1,97,49,bb,44,Z,Michael,891,TRUE,
8799,1,1,98,45,bb,44,Z,Harold,921,TRUE,
8799,1,1,99,3,bb,44,Z,Ethan,796,TRUE,
8799,1,1,100,98,e,3,2,rec,6218,FALSE,
8799,1,1,101,99,e,2,1,sex,2252,TRUE,
8799,1,1,103,100,e,-1,Caucasian,Please indicate your race:,13456,TRUE,
8799,1,1,103,101,e,-1,20,Please indicate your age:,2728,TRUE,
8799,1,1,104,102,e,-1,1,Please indicate how much exposure you have to children in a typical week in hours:,10336,TRUE,
