Subj,Cond,Block,Trial,Order,!Code,Resp,Name,Stim,RT,Correct,
8797,1,1,1,1,e,57,SPACE,Inst,27323,TRUE,
8797,1,1,2,51,gg,53,/,Kaitlyn,653,TRUE,
8797,1,1,3,65,gg,53,/,Samantha,548,TRUE,
8797,1,1,4,97,gg,53,/,Jill,584,TRUE,
8797,1,1,5,2,gg,53,/,Tiffany,2287,TRUE,
8797,1,1,6,5,gg,53,/,Layla,644,TRUE,
8797,1,1,7,49,gg,53,/,Kaylee,1195,TRUE,
8797,1,1,8,35,gg,53,/,Michelle,654,TRUE,
8797,1,1,9,42,gg,53,/,Charlotte,585,TRUE,
8797,1,1,10,78,gg,53,/,Anna,577,TRUE,
8797,1,1,11,66,gg,53,/,Penny,589,TRUE,
8797,1,1,12,94,gg,53,/,Victoria,826,TRUE,
8797,1,1,13,63,gg,53,/,Emma,563,TRUE,
8797,1,1,14,60,gg,53,/,Wendy,682,TRUE,
8797,1,1,15,32,gg,53,/,Eve,582,TRUE,
8797,1,1,16,36,gg,53,/,Joy,691,TRUE,
8797,1,1,17,75,gg,53,/,Alyssa,605,TRUE,
8797,1,1,18,47,gg,53,/,Alexandra,659,TRUE,
8797,1,1,19,96,gg,53,/,Scarlett,518,TRUE,
8797,1,1,20,93,gg,53,/,Brianna,619,TRUE,
8797,1,1,21,71,gg,53,/,Stephanie,560,TRUE,
8797,1,1,22,85,gg,53,/,Erica,632,TRUE,
8797,1,1,23,4,gg,53,/,Amelia,855,TRUE,
8797,1,1,24,55,gg,53,/,Alice,782,TRUE,
8797,1,1,25,30,gg,53,/,Mia,519,TRUE,
8797,1,1,26,53,gb,44,Z,Lance,720,TRUE,
8797,1,1,27,79,gb,44,Z,David,569,TRUE,
8797,1,1,28,88,gb,44,Z,Nicholas,598,TRUE,
8797,1,1,29,87,gb,44,Z,Michael,557,TRUE,
8797,1,1,30,43,gb,44,Z,Marc,488,TRUE,
8797,1,1,31,82,gb,44,Z,Samuel,527,TRUE,
8797,1,1,32,76,gb,44,Z,Brett,700,TRUE,
8797,1,1,33,57,gb,44,Z,Lucas,650,TRUE,
8797,1,1,34,14,gb,44,Z,Scott,533,TRUE,
8797,1,1,35,62,gb,44,Z,John,678,TRUE,
8797,1,1,36,50,gb,44,Z,Daniel,756,TRUE,
8797,1,1,37,56,gb,44,Z,Arthur,702,TRUE,
8797,1,1,38,26,gb,44,Z,Erik,804,TRUE,
8797,1,1,39,15,gb,44,Z,William,735,TRUE,
8797,1,1,40,90,gb,44,Z,Peter,475,TRUE,
8797,1,1,41,33,gb,44,Z,Carl,630,TRUE,
8797,1,1,42,28,gb,44,Z,Charles,548,TRUE,
8797,1,1,43,80,gb,44,Z,Timothy,666,TRUE,
8797,1,1,44,72,gb,44,Z,Victor,522,TRUE,
8797,1,1,45,86,gb,44,Z,Ethan,647,TRUE,
8797,1,1,46,59,gb,44,Z,Cameron,1027,TRUE,
8797,1,1,47,31,gb,44,Z,Andrew,498,TRUE,
8797,1,1,48,22,gb,44,Z,Thomas,623,TRUE,
8797,1,1,49,11,gb,44,Z,Christian,601,TRUE,
8797,1,1,52,12,bg,53,/,Elizabeth,623,TRUE,
8797,1,1,53,89,bg,53,/,Sarah,653,TRUE,
8797,1,1,54,54,bg,53,/,Diana,675,TRUE,
8797,1,1,55,83,bg,53,/,Rachel,594,TRUE,
